time	0h	0h	0h	0h	0h	0h	0h	0h	0h	4h	4h	4h	4h	4h	4h	4h	4h	12h	12h	12h	12h	12h	12h	12h	12h	12h	24h	24h	24h	24h	24h	24h	24h	24h
31223	0.380331537	0.639454178	0.949384799	0.135652987	0.895520312	0.330126072	0.926868059	0.456027748	0.905446329	0.461837198	0.078507637	0.337258735	0.735051027	0.637244971	0.141014617	0.885482379	0.498323925	0.611098812	0.680775229	0.460439033	0.945212231	0.441632002	0.12263609	0.479717159	0.211771421	0.931532421	0.493904051	0.004656199	0.074073406	0.496439267	0.15564711	0.168794241	0.757632994	0.210789201
31169	0.42465985	0.065615664	0.449830831	0.591068644	0.150092421	0.524698864	0.611235599	0.926071485	0.277356012	0.195204388	0.551062576	0.6022262	0.767509187	0.542494673	0.656828196	0.145401868	0.492072761	0.642656287	0.473702259	0.337222441	0.355287052	0.063872215	0.538256747	0.250153545	0.324379121	0.572339955	0.516961368	0.683162053	0.185740205	0.906887257	0.819175563	0.390472944	0.910680524	0.99907536
25321	0.336767906	0.677472296	0.131420758	0.096246886	0.702382928	0.117066782	0.569112397	0.111516477	0.766841416	0.088882087	0.316984751	0.131075555	0.85496582	0.915568143	0.905028338	0.154814692	0.126031993	0.215699902	0.426092677	0.102779286	0.527034668	0.040245248	0.915382729	0.461679603	0.712045629	0.942874159	0.356505344	0.37346863	0.822206291	0.917434005	0.150105532	0.781384078	0.323666957	0.342278269
23635	0.449002778	0.166439516	0.362660799	0.203068892	0.509868927	0.204947841	0.627257969	0.917278152	0.409087879	0.837928176	0.720187699	0.069506121	0.52958292	0.518978611	0.820742365	0.949887025	0.034712604	0.339316648	0.762523152	0.140480909	0.293251824	0.525638987	0.321821663	0.283152176	0.90271664	0.409459949	0.770479902	0.157041432	0.61398856	0.420294875	0.755899515	0.84711164	0.468910457	0.31438687
23001	0.896377254	0.886990731	0.531796662	0.311971861	0.868573979	0.864857125	0.331305415	0.016354479	0.864887216	0.299225325	0.978052035	0.546075502	0.764923631	0.544771296	0.114827069	0.070479789	0.464976696	0.034467933	0.004348031	0.263213242	0.908400349	0.069804486	0.563701559	0.436620908	0.036142283	0.421533799	0.730635899	0.229648906	0.802257548	0.993802215	0.622041051	0.585083451	0.733668548	0.674029872
22885	0.436414155	0.466196978	0.626334745	0.606524194	0.701672005	0.813471456	0.078974111	0.971749146	0.800495774	0.029737522	0.512936699	0.96032515	0.776114726	0.565287399	0.844853593	0.977162118	0.664595306	0.196957981	0.802199766	0.130853785	0.10890935	0.845932924	0.363307427	0.096506098	0.165481259	0.060550589	0.487689572	0.543739342	0.116047969	0.277425275	0.957457741	0.365353163	0.716192282	0.982489934
22735	0.440277687	0.311158894	0.794695455	0.921077977	0.833203237	0.363979678	0.741504086	0.04101337	0.494794768	0.950500882	0.205886673	0.423909128	0.941195185	0.545804489	0.054238658	0.149869039	0.252144679	0.895910316	0.326024422	0.169282174	0.124744798	0.335260761	0.645567735	0.775171749	0.08685077	0.072072634	0.828523856	0.081019706	0.409529791	0.679296632	0.222544398	0.947169718	0.675287982	0.130816514
22444	0.617099159	0.117489297	0.629677252	0.383433823	0.604201659	0.139757317	0.658393675	0.087738246	0.964693858	0.237095906	0.038533955	0.551290989	0.040028989	0.763715106	0.380423124	0.495456881	0.356350709	0.592050114	0.633540966	0.043609504	0.71127755	0.615240837	0.015268544	0.874525992	0.69252151	0.067330833	0.66517932	0.762789783	0.263803868	0.502758278	0.607613795	0.545458327	0.524194863	0.274130439
21802	0.990670606	0.222883197	0.947351861	0.896976172	0.284209424	0.055145031	0.777384247	0.691504541	0.541242524	0.297901157	0.500859592	0.862812395	0.811761311	0.461025103	0.252549067	0.963335784	0.351017077	0.695610037	0.200510235	0.652185341	0.371772595	0.080169951	0.775076065	0.273299199	0.574736161	0.998749233	0.351954453	0.663110729	0.131875775	0.526897038	0.38126919	0.423339444	0.975944434	0.562633261
21683	0.329400504	0.915001758	0.964266032	0.991619716	0.092266822	0.375095956	0.024820925	0.665571516	0.556833071	0.577847808	0.561519961	0.726675516	0.432386603	0.260371014	0.290770344	0.474698038	0.464649441	0.211283745	0.152311738	0.579873369	0.713864939	0.872444785	0.983207132	0.754086461	0.024957866	0.814428515	0.12392409	0.2669251	0.9970788	0.004499917	0.592628277	0.427633887	0.639152323	0.330381991
20903	0.510650465	0.563175118	0.954641899	0.300551503	0.101877446	0.92623739	0.857137816	0.961483384	0.02250805	0.822376255	0.38896838	0.883979364	0.905132083	0.060702542	0.386167457	0.917060692	0.307443168	0.69588242	0.424971968	0.056547772	0.190648525	0.725903777	0.952785473	0.762501049	0.98614566	0.123258604	0.784004022	0.706726035	0.252078743	0.251929991	0.387819709	0.116610703	0.69585446	0.167101388
18082	0.736516576	0.950502734	0.849487354	0.794100301	0.086709354	0.069581178	0.937358805	0.627967452	0.249707824	0.259043297	0.286393182	0.356280377	0.844824301	0.346979177	0.696673829	0.41115708	0.214805668	0.1938291	0.211401674	0.502753341	0.848398946	0.772153853	0.860778802	0.215933991	0.655816972	0.254715402	0.45946809	0.844872926	0.747490764	0.230165524	0.438181871	0.093476569	0.844477831	0.439726187
18002	0.501926853	0.164556842	0.992812238	0.622772113	0.70208343	0.220468273	0.287026701	0.856534107	0.847435498	0.810207679	0.902622406	0.760375944	0.719807462	0.998452001	0.120795042	0.064917248	0.864488795	0.19021078	0.741172215	0.718080791	0.76635177	0.814148133	0.014605065	0.483851818	0.53227014	0.624617301	0.183772345	0.475041069	0.428807706	0.425730715	0.150806472	0.159208677	0.183992035	0.844166045
17664	0.905710389	0.576111951	0.343231381	0.865219357	0.165110749	0.623000389	0.170303642	0.077235651	0.250873049	0.523721547	0.548080961	0.287911667	0.90089632	0.823382933	0.393181135	0.17722324	0.66948746	0.187663444	0.345644281	0.638301786	0.795723577	0.537034516	0.428652401	0.784297942	0.906784908	0.704716416	0.060264409	0.273788577	0.631039605	0.413499988	0.135412738	0.024040479	0.142379842	0.838157589
17651	0.830308775	0.384269371	0.952945254	0.294899163	0.547584266	0.420326813	0.513685491	0.345121438	0.450424794	0.730247556	0.115298636	0.715137755	0.671734077	0.711136332	0.798928254	0.638501213	0.082858018	0.879902943	0.315157637	0.155981738	0.574630659	0.165176773	0.982531091	0.285478639	0.986061644	0.437119206	0.969272217	0.724800294	0.507494342	0.287517152	0.47514997	0.089955352	0.77241471	0.753138447
17463	0.118488963	0.142479595	0.004431726	0.184492153	0.620894776	0.246275349	0.392547495	0.192764996	0.122590454	0.798216269	0.885787695	0.411921236	0.388129533	0.263986807	0.996417333	0.558490566	0.878443574	0.1382245	0.329505326	0.3026547	0.135397965	0.949931982	0.858133524	0.849151179	0.087909065	0.192133373	0.304076135	0.990529537	0.292117343	0.632836381	0.382351539	0.824141776	0.322013853	0.36509133
17144	0.336582082	0.66142166	0.797035849	0.53220388	0.050751543	0.629730143	0.431230099	0.428290211	0.303932426	0.573222322	0.266487415	0.90461314	0.869247032	0.623020318	0.11362221	0.486515435	0.790699649	0.655582262	0.881805206	0.741010143	0.580245938	0.453496028	0.753816322	0.22673518	0.747195566	0.004876741	0.417703639	0.707793143	0.464262377	0.110036023	0.743193896	0.060183208	0.183684989	0.486404959
17076	0.245256856	0.825741458	0.776098776	0.254957794	0.837442787	0.66246774	0.658187922	0.947132255	0.54856812	0.431758897	0.684142712	0.857597358	0.337424714	0.699440059	0.69418941	0.846074807	0.145720849	0.698805129	0.572791438	0.985734074	0.684693223	0.372796816	0.800602874	0.89988832	0.160445345	0.313278308	0.902272005	0.228080783	0.256246276	0.712837826	0.590847099	0.83915326	0.410927372	0.645572979
17068	0.217892377	0.19079258	0.987208131	0.125473458	0.725875673	0.947017399	0.959487695	0.485098581	0.485790145	0.36536207	0.459703811	0.590396654	0.703688364	0.214035127	0.102469008	0.307197375	0.841233496	0.85002534	0.235118476	0.109132257	0.133336363	0.782342413	0.549601137	0.18963824	0.660543574	0.479422679	0.228258704	0.640156674	0.380797216	0.999365394	0.073065941	0.716599245	0.805573939	0.568128001
16947	0.726945682	0.995447498	0.889129151	0.696933741	0.415073936	0.145712098	0.035356138	0.188012417	0.644804528	0.526140376	0.75688759	0.378140219	0.693715974	0.874967168	0.629281169	0.318025783	0.129119625	0.586522965	0.618267026	0.385611326	0.820101915	0.739683783	0.578884507	0.743001033	0.477373336	0.313675172	0.093850744	0.76752076	0.209677155	0.176682822	0.706878152	0.215030338	0.325506153	0.543523126
16809	0.56616663	0.082908589	0.006196094	0.033751878	0.935371418	0.045737207	0.08619243	0.252690179	0.821230276	0.304749735	0.693621966	0.217447918	0.02314469	0.46988687	0.305783459	0.924402769	0.834080399	0.008837438	0.105471273	0.117373199	0.113694018	0.932505213	0.656580339	0.498149831	0.832380917	0.830563309	0.139725739	0.235579188	0.660767022	0.590834434	0.345205592	0.831454984	0.187105477	0.845517526
16794	0.76191624	0.955989086	0.00878913	0.123623762	0.164761583	0.738426128	0.624673239	0.711029053	0.095555385	0.959800906	0.541493206	0.476050933	0.814688665	0.877578456	0.018220937	0.758184242	0.042607384	0.313714716	0.959214307	0.73652831	0.759232933	0.764597604	0.978058832	0.705953296	0.138446827	0.645101775	0.893881867	0.330085261	0.635571784	0.437383819	0.99991139	0.975353503	0.871414341	0.154915654
16788	0.780493507	0.962968126	0.596727942	0.779093863	0.145193794	0.125608752	0.827458383	0.365812104	0.055958057	0.200818552	0.998515218	0.200164676	0.179001281	0.514432677	0.611750393	0.414642078	0.981704305	0.606197097	0.072666742	0.104750873	0.87514336	0.593444991	0.454182525	0.843702642	0.072524534	0.913213897	0.167472432	0.583505036	0.946946514	0.738861191	0.771686071	0.132072686	0.158756107	0.328971277
16572	0.265823625	0.457122835	0.111219054	0.39069644	0.490888805	0.239236988	0.934311017	0.660917778	0.290985219	0.851306417	0.416363291	0.173146954	0.496858609	0.626752826	0.780621265	0.466623436	0.210325527	0.965067428	0.515161619	0.689934392	0.659849002	0.675864566	0.253612856	0.083774792	0.707183993	0.123370411	0.957939793	0.714950139	0.476906294	0.959045403	0.364574818	0.24774235	0.44266458	0.082587654
16561	0.239209071	0.590935877	0.922426834	0.621491903	0.810857529	0.392520369	0.323320391	0.613637083	0.334673016	0.967514903	0.818313678	0.801151584	0.691513311	0.517896091	0.429104056	0.832372127	0.300644049	0.342616501	0.130731251	0.681530626	0.465054408	0.281855116	0.288925894	0.24738095	0.731143999	0.465148499	0.649668854	0.834854765	0.815505221	0.598166664	0.671453118	0.073109212	0.898236414	0.827850343
14736	0.020162667	0.644597868	0.456883005	0.591714903	0.481450084	0.969261856	0.557459252	0.868346811	0.463645637	0.80463707	0.744814264	0.9852803	0.623737319	0.848580572	0.497485966	0.266764916	0.497284509	0.083523641	0.849281233	0.623804117	0.979677569	0.7032811	0.715127987	0.591677537	0.501784497	0.549081047	0.044265374	0.550718984	0.760873738	0.170638313	0.343588077	0.068561288	0.726677463	0.780330608
12444	0.699878276	0.7521354	0.42705513	0.59242683	0.423407312	0.575978776	0.184535117	0.441631787	0.875308574	0.522554097	0.174265549	0.021649549	0.272747589	0.552030996	0.842828217	0.862166191	0.761810434	0.559569261	0.968500473	0.469616693	0.16916806	0.96813183	0.885410004	0.350556326	0.358338596	0.920849631	0.713550461	0.744907632	0.129366407	0.442232191	0.610384467	0.853916634	0.456460471	0.56390015
12087	0.291208527	0.859182951	0.032645857	0.678182879	0.92935605	0.460175189	0.209454542	0.26601377	0.005767487	0.997820593	0.789178633	0.140507314	0.210087472	0.461444263	0.320691463	0.532900013	0.384203259	0.403198192	0.372531472	0.583727657	0.036975627	0.727158662	0.601602276	0.715766029	0.723795262	0.551754078	0.643597551	0.145564076	0.234937798	0.66280578	0.969360242	0.184567193	0.41398614	0.023839148
11841	0.435370628	0.077670696	0.568790584	0.375402746	0.98201428	0.411238581	0.176839421	0.248227792	0.173706926	0.165352728	0.332348953	0.333828974	0.648300198	0.434405902	0.688478723	0.759797399	0.022149281	0.333257907	0.175061064	0.065912562	0.406871004	0.654370301	0.307953677	0.581149033	0.547885457	0.850178025	0.472405316	0.590311219	0.214231677	0.111530185	0.32297113	0.673862815	0.638737258	0.028661558
11731	0.261947602	0.710056891	0.209075805	0.261000526	0.777920751	0.372068046	0.863139189	0.285024034	0.756018943	0.986581228	0.454870533	0.102220865	0.437224686	0.07404364	0.155964046	0.186821897	0.852685005	0.058922697	0.778784625	0.680528121	0.292674573	0.409995301	0.979354093	0.230187611	0.985050814	0.536593209	0.987608874	0.080771391	0.486179781	0.080724454	0.215137241	0.179639987	0.114976067	0.530374767
11481	0.943273873	0.244268208	0.338031162	0.625313769	0.861799573	0.933872352	0.622773006	0.670791721	0.50424367	0.542822622	0.32454413	0.910944442	0.195371629	0.833868987	0.898795344	0.966453576	0.582042519	0.786747848	0.696062743	0.713784365	0.618699661	0.912440252	0.349020845	0.708206001	0.368162219	0.866234686	0.978048234	0.261550802	0.079589983	0.791301785	0.405106005	0.615776284	0.451380653	0.166892701
11353	0.876720854	0.2964511	0.827580876	0.82432555	0.72550597	0.758745861	0.034964225	0.483833389	0.672329348	0.320999523	0.973012504	0.302289762	0.799870998	0.512098985	0.275970429	0.733538548	0.826005274	0.976714755	0.664274414	0.117298343	0.861215641	0.470426442	0.881832141	0.685050665	0.765303503	0.110905854	0.842389228	0.473598184	0.928455858	0.07703214	0.247772882	0.529011805	0.372449425	0.322639962
10176	0.142956548	0.189781028	0.825230867	0.820305648	0.811627288	0.58586893	0.471660971	0.731193397	0.753131282	0.432602415	0.109440851	0.338569469	0.801299376	0.134152246	0.239263638	0.956107319	0.583761777	0.216683324	0.449078336	0.761862258	0.786345581	0.450233499	0.261247711	0.479638965	0.191979791	0.009898977	0.182219624	0.629761349	0.744873146	0.688207905	0.301764065	0.576101706	0.257477154	0.997781628
8270	0.349478927	0.539323582	0.964106275	0.088905762	0.199632693	0.497837006	0.428934654	0.05217062	0.709047087	0.539095069	0.649548074	0.833760496	0.886616847	0.658394573	0.596955852	0.004104014	0.665616403	0.935772576	0.885128189	0.967118018	0.007615677	0.382947374	0.599492388	0.919765611	0.726000623	0.078076839	0.041283287	0.879094091	0.767780206	0.279415784	0.977276241	0.419295317	0.864427255	0.986778202
7490	0.111336707	0.267008606	0.984859271	0.978028572	0.34439272	0.851156658	0.663510136	0.229816072	0.188378709	0.832729185	0.865189266	0.600385575	0.303769861	0.412390197	0.761107195	0.428075009	0.159623225	0.230615123	0.691640765	0.969013178	0.048202305	0.047393293	0.853483993	0.083434211	0.229335161	0.2429684	0.218489742	0.923481105	0.39513984	0.717121503	0.769472457	0.445676075	0.886171099	0.542191707
7458	0.391247702	0.51997753	0.077086093	0.237482263	0.07721501	0.642932097	0.641083	0.780015856	0.51704502	0.957289477	0.965998574	0.727494471	0.10468311	0.575213482	0.437139075	0.371510795	0.652939726	0.357738093	0.616181115	0.641109124	0.605025339	0.613815961	0.590518117	0.50579709	0.425270441	0.294269741	0.260368642	0.150904735	0.146922156	0.587338434	0.188394538	0.533741008	0.31890382	0.996857524
7444	0.4959665	0.33372711	0.654787586	0.947715039	0.930811361	0.247102343	0.590805359	0.036419397	0.074966626	0.784609977	0.057510199	0.981676787	0.75983898	0.654533657	0.527158009	0.792874568	0.793186296	0.429504338	0.569464781	0.376027955	0.129456956	0.323982551	0.445817979	0.81077299	0.577554078	0.551315991	0.694708341	0.024383658	0.07042293	0.441368253	0.756177293	0.458867044	0.732674885	0.244700195
7053	0.8087567	0.350646742	0.841541974	0.697620196	0.626054591	0.944369312	0.072980311	0.626261667	0.481239042	0.608768373	0.796023003	0.547914664	0.739340291	0.670042182	0.81662083	0.545770312	0.55726967	0.204119696	0.54169763	0.213898259	0.626987265	0.058302326	0.38122507	0.10881913	0.536789067	0.550841361	0.329857789	0.56395011	0.467894511	0.978864427	0.849658503	0.439315358	0.548145701	0.140407534
6646	0.658227735	0.438254013	0.076847303	0.579821763	0.897973505	0.824107282	0.62611576	0.713103585	0.355438118	0.293117812	0.32666877	0.099802099	0.011355354	0.654487374	0.127892315	0.38753101	0.618004236	0.318625833	0.622044766	0.585602574	0.816829506	0.494365642	0.422975304	0.853539789	0.417129938	0.411530689	0.350038119	0.892840661	0.967377067	0.063813714	0.580065485	0.05335287	0.358024794	0.600258091
6376	0.014868177	0.513673902	0.224838996	0.428408388	0.446647501	0.350161776	0.221375065	0.350164399	0.71467974	0.587639281	0.934855666	0.843631141	0.376119263	0.062808257	0.957066436	0.975018973	0.494323087	0.733389856	0.321257826	0.537011187	0.284884313	0.532608111	0.598119589	0.051230916	0.639390299	0.814599918	0.593131768	0.185220036	0.974915044	0.783833705	0.703304259	0.673179682	0.252146319	0.466881934
6324	0.848390956	0.652717269	0.736980867	0.074566635	0.297301307	0.113285369	0.294409764	0.18274174	0.064210489	0.12660277	0.65466127	0.650461419	0.872177253	0.847050232	0.9543396	0.656980582	0.665686005	0.849381116	0.258101504	0.318105116	0.737467042	0.74690235	0.512580467	0.743278416	0.84491028	0.44639564	0.19370899	0.817122489	0.012507898	0.036444702	0.385371063	0.606913761	0.353466883	0.850294932
6050	0.221080424	0.565945901	0.544964349	0.957123588	0.049636393	0.88833313	0.728848071	0.273370696	0.948882113	0.1824421	0.524613435	0.590055438	0.119477989	0.664722672	0.796140632	0.854392457	0.594216929	0.436402238	0.075696428	0.532638069	0.218456057	0.204913861	0.486571541	0.687241432	0.518116905	0.14140318	0.372495529	0.504244585	0.638428181	0.696187017	0.698099994	0.757538445	0.116832878	0.710144035
5990	0.682189995	0.649274798	0.508612622	0.727276969	0.073519852	0.459337272	0.172405902	0.470570058	0.89433854	0.079348035	0.390340897	0.508325323	0.576283797	0.449897945	0.643805805	0.105461769	0.04565114	0.927283863	0.248822628	0.059310351	0.698122866	0.012498199	0.256699029	0.530270984	0.597451433	0.820917984	0.428609748	0.568598544	0.191382357	0.651583777	0.013762757	0.488765314	0.379328299	0.856915377
5930	0.218616273	0.248163846	0.208887477	0.445425315	0.22363638	0.68164926	0.540784335	0.862021217	0.227687097	0.573109937	0.841791296	0.715951627	0.41712421	0.995875381	0.899058888	0.980144895	0.795058568	0.991497244	0.844221408	0.553776373	0.194928183	0.544791137	0.111669199	0.914988565	0.546542616	0.750790565	0.683008603	0.588986296	0.862160326	0.488937185	0.336452983	0.822222543	0.869538649	0.366408124
5900	0.618072138	0.1835002	0.815373361	0.234160437	0.450837391	0.614918784	0.953606395	0.742823737	0.22017524	0.081292613	0.856804875	0.35339372	0.44374873	0.964210232	0.360345075	0.612854926	0.447962027	0.378153198	0.851787954	0.739841733	0.221476359	0.367394544	0.706504192	0.15372301	0.784026841	0.08888342	0.188907893	0.738769285	0.875921926	0.430307852	0.333813731	0.47252441	0.064441053	0.83294675
5691	0.82197091	0.748321154	0.353214144	0.799526231	0.572692535	0.549627644	0.10516646	0.926856147	0.68011425	0.720922691	0.67092686	0.47956574	0.903473602	0.86780919	0.774108814	0.017906158	0.454360441	0.17375162	0.657756656	0.011491798	0.737854915	0.267469441	0.064582282	0.414472191	0.302601141	0.030852505	0.27421521	0.120751526	0.653068569	0.861417289	0.061923406	0.244551481	0.443191683	0.486999856
5471	0.268544503	0.897700827	0.223496592	0.619783057	0.636112035	0.833179628	0.484343657	0.422102669	0.353810251	0.192283313	0.136265808	0.277532289	0.464631992	0.636245171	0.305746248	0.922645071	0.735472978	0.421942399	0.892041542	0.726801329	0.525695043	0.363390839	0.587107148	0.20423309	0.421313605	0.054916264	0.797279302	0.993989339	0.572289167	0.99422765	0.646598737	0.315455675	0.41537296	0.707963374
5346	0.144249084	0.707189346	0.0818385	0.31883903	0.105803711	0.415318007	0.769754814	0.880136133	0.829036582	0.442218217	0.86622389	0.497528776	0.127797508	0.014028185	0.90898121	0.283472906	0.678240838	0.204612432	0.343686592	0.387551852	0.378402446	0.080209024	0.548427581	0.61353121	0.500293623	0.551751254	0.98870632	0.164090063	0.421052089	0.511601541	0.362791679	0.038408498	0.209424572	0.420081385
5121	0.145354584	0.318211131	0.107143123	0.478902885	0.926215341	0.088634869	0.216363465	0.132430015	0.903729255	0.9237408	0.00321476	0.137459749	0.322327399	0.927623137	0.167738887	0.843672029	0.563258041	0.961602287	0.104120294	0.315581794	0.235917549	0.909777247	0.62227838	0.760382961	0.00240156	0.231611554	0.512441833	0.22987518	0.177835041	0.584044386	0.769300965	0.737070147	0.803134134	0.528039843
5085	0.106747789	0.798405759	0.821610363	0.324443519	0.083515394	0.680015476	0.16309693	0.313544722	0.442300168	0.62299094	0.989791521	0.824985199	0.400762761	0.368857856	0.583558422	0.105433446	0.196119836	0.685461776	0.950486104	0.020380119	0.576746443	0.104815758	0.351367103	0.230693798	0.173466778	0.917747895	0.49439545	0.958169319	0.25827801	0.275153641	0.067560963	0.041046791	0.269311516	0.996357363
4945	0.953506734	0.514713107	0.418671013	0.210585693	0.618982265	0.825524411	0.992511689	0.476872547	0.842763219	0.025349972	0.040922055	0.519927753	0.816990507	0.507990223	0.218396888	0.602219002	0.959192211	0.039886346	0.202405761	0.352179568	0.007922829	0.596402083	0.110119106	0.248772855	0.865871774	0.673401112	0.290508275	0.554275523	0.314956415	0.914300202	0.395156101	0.00936764	0.566773404	0.799544649
4937	0.215229766	0.381133291	0.403696809	0.513300806	0.861981746	0.656158036	0.356328275	0.812372586	0.078397001	0.780603151	0.441705265	0.678769352	0.581053554	0.786600349	0.981230848	0.38944628	0.225089241	0.773422699	0.569254351	0.137684394	0.70057319	0.48990536	0.932465431	0.693437933	0.548689708	0.281123079	0.889107682	0.559971123	0.017337803	0.41996502	0.670838722	0.072880675	0.742660187	0.348888085
4929	0.737167852	0.119070272	0.607771274	0.573824044	0.088581351	0.363963448	0.828200159	0.740801114	0.681906812	0.002420914	0.560152577	0.848247359	0.010061197	0.482575187	0.432444654	0.744754492	0.866462322	0.191909085	0.562986839	0.526843086	0.127072341	0.739926506	0.383282084	0.168594802	0.537748714	0.150568519	0.324437498	0.600510762	0.973209822	0.045602382	0.205659751	0.03113187	0.852967675	0.7854726
4746	0.752586262	0.848632134	0.921621595	0.809020911	0.13954161	0.289954253	0.171112604	0.046417025	0.933666743	0.336523586	0.161491313	0.157420601	0.641606773	0.800843785	0.682583171	0.088763908	0.653160164	0.252239045	0.40997304	0.725144976	0.028834675	0.443803347	0.865125853	0.497438633	0.534216668	0.899605125	0.193435486	0.575111354	0.898832939	0.220928721	0.361261585	0.721169349	0.335515122	0.057493507
4744	0.144927664	0.442835249	0.847884603	0.734360072	0.20606284	0.347377444	0.994648825	0.514993219	0.997198119	0.238757104	0.114207106	0.938980823	0.832467924	0.4837359	0.132524745	0.267546462	0.23047108	0.585368074	0.016660376	0.539322382	0.072368908	0.062925732	0.489219548	0.457094239	0.820148438	0.479910328	0.762594269	0.070005235	0.352260415	0.363604678	0.763458652	0.700043303	0.62774233	0.410765754
4723	0.825068945	0.616172433	0.208065919	0.120085205	0.581450264	0.396236794	0.197754626	0.643309235	0.548038314	0.475251544	0.814890484	0.059814041	0.28900222	0.658317289	0.711592121	0.463190259	0.030280941	0.306143838	0.856177263	0.82184197	0.670440401	0.455822622	0.382623586	0.109461827	0.85353903	0.310922695	0.720636041	0.337968335	0.601824212	0.856361669	0.361723902	0.221733682	0.953743412	0.67417546
4721	0.702868294	0.863701164	0.434046328	0.851538751	0.506401904	0.897345032	0.447175128	0.589462156	0.77378907	0.532318731	0.579176706	0.128782018	0.194303368	0.327936512	0.684606066	0.143409558	0.625615042	0.451747371	0.594709004	0.589697442	0.789458	0.533624739	0.29113963	0.398587233	0.576521019	0.827839508	0.780730885	0.355251466	0.476364217	0.266828988	0.037927204	0.387996859	0.72620217	0.272862362
4603	0.494532296	0.070846938	0.664873541	0.095032213	0.003038021	0.043051194	0.697183722	0.587164843	0.875149196	0.974462322	0.55055177	0.290710752	0.673771674	0.836229472	0.1189089	0.444536234	0.211281781	0.765584321	0.8200295	0.088581817	0.103410028	0.980010711	0.840544868	0.149757064	0.889561518	0.133630682	0.218169642	0.926680333	0.180361369	0.350368482	0.473624679	0.596689467	0.226915608	0.676206301
4559	0.002996921	0.500170479	0.152423653	0.520534719	0.479276504	0.361144075	0.368347924	0.576713332	0.51750311	0.732326152	0.761452685	0.820366187	0.88903712	0.433720253	0.387548044	0.515341898	0.788011553	0.591453359	0.511705755	0.450527746	0.583984131	0.571372248	0.960019147	0.133174418	0.930504918	0.551798532	0.67260824	0.114842076	0.417897276	0.632249507	0.956522738	0.525915896	0.987433807	0.632011825
4550	0.454427053	0.426314799	0.514491516	0.871940263	0.854034901	0.27260253	0.214628839	0.98403225	0.631619378	0.270146125	0.982207915	0.827321535	0.867011608	0.166679389	0.402946427	0.456853854	0.286493779	0.743789013	0.254112979	0.589009866	0.362924161	0.437307945	0.333633231	0.154873628	0.541476158	0.676165673	0.651352787	0.62593196	0.224892285	0.815069603	0.036692591	0.486559669	0.762920471	0.065595524
4546	0.146375746	0.784495741	0.265254142	0.425745215	0.393617755	0.072170123	0.990677843	0.926072724	0.792405966	0.527320478	0.194717766	0.475312357	0.190783212	0.982557309	0.116439366	0.109455769	0.298757996	0.811460895	0.729205578	0.735945912	0.149193331	0.187609524	0.823086456	0.255491375	0.237826838	0.923580177	0.82878563	0.915325854	0.130185813	0.074418223	0.812306639	0.239985974	0.281507049	0.406215383
4543	0.167431391	0.57713497	0.76701856	0.28668791	0.766483604	0.805498241	0.270341177	0.617100217	0.72351324	0.074864421	0.19533778	0.135081613	0.586810128	0.31483134	0.141323172	0.624123249	0.159990112	0.442917468	0.745611125	0.753889612	0.065520002	0.341181079	0.859370208	0.040028906	0.571279565	0.775888332	0.179758737	0.534460837	0.282756742	0.393566536	0.406792141	0.848862319	0.13185995	0.34609854
4531	0.469351621	0.141891773	0.98505476	0.082186775	0.561096574	0.839565541	0.814194182	0.540181472	0.128765953	0.850603432	0.762197465	0.471017119	0.539732259	0.984739468	0.943079132	0.400443432	0.090605414	0.160292534	0.968015508	0.09481599	0.363414834	0.126603158	0.136595358	0.067903127	0.502060394	0.680106317	0.347735521	0.51817286	0.22540175	0.825410821	0.227901295	0.740895667	0.993712558	0.405312627
4529	0.297898896	0.604985917	0.57717348	0.302472429	0.274380084	0.747540631	0.85926788	0.131977702	0.725252704	0.4908074	0.889714232	0.170489932	0.607192226	0.694186527	0.987744537	0.286545594	0.744973123	0.000113001	0.366680162	0.163771046	0.105746503	0.535136096	0.992469222	0.914642687	0.697561103	0.53885552	0.824097501	0.720158974	0.1296787	0.30055969	0.953631724	0.294863748	0.142965142	0.150343884
4292	0.853391326	0.245589075	0.055812517	0.053971217	0.106916593	0.955565366	0.193715847	0.398559371	0.274708607	0.350070021	0.43149687	0.516024972	0.876016192	0.763801354	0.387810684	0.927684809	0.766740273	0.176786148	0.918119535	0.16025327	0.559355625	0.782112767	0.712441983	0.769140749	0.680508116	0.43457798	0.060089661	0.79504053	0.88067457	0.947799323	0.207651767	0.62042128	0.188720706	0.366283601
4219	0.254402903	0.281659026	0.878935413	0.991045331	0.062841352	0.283131473	0.479098203	0.571001167	0.801831957	0.293140409	0.908803021	0.105306837	0.828647931	0.778030033	0.248107229	0.719914771	0.484855076	0.930821658	0.44274984	0.030838021	0.785445582	0.458989577	0.384757206	0.876196118	0.116693787	0.838801426	0.681527444	0.785443476	0.641853017	0.511228469	0.419856457	0.497749063	0.365965471	0.955918531
3582	0.771953548	0.919606565	0.118179897	0.179756631	0.422198992	0.963471285	0.407808964	0.1314165	0.681577724	0.275595027	0.490084309	0.555257181	0.612322855	0.804941026	0.928769257	0.760382829	0.641951832	0.155863417	0.757147896	0.409964385	0.764418196	0.861551276	0.146001627	0.913794341	0.583782325	0.898732652	0.597670019	0.109220191	0.844547327	0.999649023	0.084189938	0.232575556	0.321209871	0.235518119
