			file id	170104aOEsa17_1	170104aOEsa13_1	170104aOEsa03_1	170104aOEsa06_1	170104aOEsa15_1	170104aOEsa10_1	170104aOEsa16_1	170104aOEsa05_1	170104aOEsa19_1	170104aOEsa12_1	170104aOEsa04_1	170104aOEsa09_1	170104aOEsa08_1	170104aOEsa14_1	170104aOEsa07_1	170104aOEsa02_1	170104aOEsa20_1	170104aOEsa11_1	170104aOEsa18_1	170104aOEsa01_1
			2575	0.658946898	0.829075928	0.11718861	0.372067656	0.127308147	0.837157516	0.835988775	0.804677887	0.920855545	0.11409028	0.199218622	0.366192336	0.596042973	0.021928302	0.882818713	0.598542948	0.590124946	0.064147652	0.508944193	0.189350469
			2476	0.613739334	0.576492872	0.856108644	0.875499924	0.524222576	0.462236602	0.467169194	0.659996923	0.747192789	0.578027292	0.76641576	0.643721994	0.555446316	0.928631512	0.342635363	0.066340526	0.561403226	0.218678943	0.196751894	0.528745843
			2233	0.818777167	0.770011947	0.713286706	0.738543799	0.213791577	0.399756474	0.525912399	0.05757302	0.157815238	0.797398718	0.952754106	0.519119686	0.242560131	0.29793503	0.507835022	0.828886938	0.599214853	0.932216062	0.94618279	0.315679481
			2097	0.076818176	0.90123929	0.449261308	0.326942219	0.7809099	0.817867076	0.953509044	0.94053104	0.436879966	0.19425366	0.874653841	0.202613994	0.185675481	0.046188491	0.387252477	0.038333515	0.242257918	0.625960857	0.320681431	0.099844542
			2061	0.87280733	0.037114692	0.140029252	0.02740607	0.296996611	0.548920963	0.198386174	0.96554219	0.573479389	0.881847912	0.57404846	0.622207116	0.385234636	0.872721943	0.999564655	0.629022691	0.075166604	0.688474694	0.557977733	0.461025814
			2001	0.669879359	0.719598559	0.908262323	0.92708418	0.342857379	0.238857533	0.918162803	0.936643174	0.292685911	0.954467725	0.695955436	0.021716879	0.186236952	0.112738354	0.335873652	0.695160432	0.585184554	0.551339064	0.202571987	0.395319925
			1996	0.940936779	0.785839433	0.629181815	0.857036201	0.285607397	0.229402202	0.554931143	0.498054777	0.656819152	0.532564355	0.971339289	0.79747984	0.163704276	0.30906591	0.556873898	0.385439344	0.993890841	0.043910972	0.044923584	0.422460877
			1981	0.475911902	0.89428312	0.940094279	0.86747266	0.242132307	0.520543332	0.291304154	0.916680118	0.209119127	0.993831221	0.966075479	0.737294104	0.089604979	0.588515839	0.388754954	0.904640121	0.184649162	0.020786908	0.183200081	0.915824855
			1941	0.434802438	0.405668906	0.572967678	0.300172781	0.180819827	0.794588968	0.607750222	0.052270835	0.973716254	0.770234007	0.998604172	0.090028829	0.105430028	0.333181867	0.28396378	0.977246303	0.374186706	0.320997353	0.073522235	0.511000035
			1912	0.386433608	0.983256383	0.045804204	0.666422752	0.943710143	0.544584274	0.248426054	0.511566203	0.150902007	0.337256111	0.585378129	0.733819936	0.649182208	0.639972399	0.437204909	0.577379415	0.831385348	0.493947051	0.823698127	0.080073507
			1878	0.562601951	0.106566795	0.235685004	0.932870061	0.812278079	0.270758744	0.464644686	0.106025082	0.444238564	0.675786342	0.386511225	0.257014874	0.584733481	0.444653981	0.954527113	0.573555283	0.257016839	0.274961107	0.831054181	0.357770124
			1875	0.895385485	0.141172083	0.700760402	0.160210633	0.666611957	0.243955916	0.096875999	0.496521906	0.046201928	0.93824838	0.727130142	0.515877602	0.61817954	0.884297575	0.201085305	0.272699783	0.762483182	0.260633945	0.391199289	0.993345696
			1704	0.661600948	0.894443865	0.217921963	0.716852004	0.30511422	0.726848494	0.448305514	0.487820716	0.817226505	0.958464731	0.276039802	0.334721029	0.307478622	0.449358268	0.137060996	0.555340973	0.430858719	0.631125041	0.834047801	0.984484266
			1700	0.421308376	0.733756531	0.893810985	0.863128484	0.581720453	0.387107062	0.677274615	0.413646605	0.184796688	0.620486191	0.65773046	0.070476955	0.238496526	0.132610513	0.41734693	0.568833413	0.930165111	0.029918749	0.411118724	0.8872654
			1029	0.156063394	0.286355097	0.968121259	0.801048558	0.515244561	0.470514804	0.503946562	0.758865063	0.630193466	0.979814579	0.082788927	0.478374666	0.692789319	0.986610181	0.785070026	0.040117452	0.260943489	0.304314555	0.785385638	0.250493808
			915	0.03675362	0.902688002	0.499675359	0.785213459	0.277367736	0.193947819	0.124961404	0.913793542	0.331025915	0.380615191	0.068801996	0.34508296	0.705982805	0.833396414	0.685351616	0.118836685	0.51570975	0.31470683	0.240666298	0.047694602
			892	0.453238924	0.74449082	0.61391339	0.116585263	0.740701957	0.312012174	0.275766977	0.924660209	0.102540498	0.218466636	0.053105592	0.485002295	0.086960041	0.046462631	0.362794621	0.858117991	0.8171284	0.105962858	0.347661666	0.598151527
			816	0.936888537	0.013540831	0.597617656	0.038288362	0.016191305	0.803274146	0.237450206	0.97758556	0.832441118	0.41349872	0.030609073	0.692617118	0.853778985	0.795643509	0.723403027	0.398089393	0.303178552	0.870320999	0.908515285	0.829840952
			812	0.478412939	0.464171505	0.135849648	0.118924472	0.165916617	0.430272479	0.757520074	0.524366531	0.60384849	0.876234201	0.226035113	0.395971073	0.914617696	0.290654314	0.492966726	0.839896009	0.192310307	0.553577385	0.706427089	0.244525152
			657	0.863572162	0.628769198	0.325408814	0.730027214	0.043095091	0.760590923	0.434642086	0.097783875	0.117670997	0.891813623	0.105066372	0.180725334	0.017524608	0.63373294	0.011561112	0.101951081	0.051178718	0.679463342	0.046342533	0.022740981
			592	0.558959936	0.829106707	0.136902054	0.53951662	0.574096335	0.24815219	0.739384896	0.076306799	0.352798411	0.295336803	0.855095987	0.758289478	0.563707835	0.988309555	0.371311079	0.97823152	0.77814122	0.09003995	0.994812014	0.844847702
 		                           	573	0.212514195	0.70944121	0.087312264	0.791565416	0.305701318	0.581359202	0.85881206	0.689847155	0.558915887	0.799877874	0.745612271	0.638149802	0.68332529	0.419534673	0.44315188	0.263608785	0.110897266	0.410384892	0.573102241	0.725743675
			473	0.561632718	0.122018831	0.459612816	0.629849286	0.632383429	0.793036741	0.980559923	0.665571964	0.555855897	0.421941603	0.439375862	0.749141587	0.356864624	0.959871014	0.62527786	0.153984123	0.269746928	0.504946262	0.353573228	0.222695767
		                           	462	0.453353954	0.368439459	0.629816005	0.598885439	0.672391919	0.922456888	0.201759273	0.968917385	0.439418929	0.2011281	0.262807422	0.711653077	0.790650979	0.843130067	0.522435149	0.84358797	0.790284845	0.388397224	0.346863215	0.603860281
			458	0.694917667	0.954161015	0.181990404	0.983711627	0.380325277	0.094840147	0.477033399	0.132139005	0.843867467	0.87272512	0.247007785	0.89221564	0.888515845	0.616732752	0.922583547	0.166948311	0.946929427	0.10334853	0.877199228	0.463264521
			453	0.811422247	0.133321178	0.938550406	0.561251133	0.178191295	0.699479078	0.317210706	0.558390968	0.686460697	0.645722766	0.857628286	0.199652882	0.870072	0.041970303	0.609916492	0.58488035	0.594586794	0.420467027	0.31426715	0.000814869
			443	0.434632716	0.145632554	0.529985053	0.605073626	0.679969009	0.544545087	0.53879719	0.930734217	0.855829209	0.308127786	0.377864371	0.12985144	0.645699726	0.33983563	0.038093841	0.115390012	0.151533949	0.980761619	0.498025995	0.657503932
			307	0.871827366	0.567170065	0.812048858	0.077915922	0.766184635	0.552485405	0.197494614	0.202414015	0.200794597	0.800834039	0.199700498	0.749530377	0.965801522	0.510312206	0.646898463	0.089645169	0.770004018	0.252266951	0.65000111	0.88771714
			299	0.788259941	0.612705574	0.20431918	0.475845359	0.430206957	0.907774289	0.261679113	0.505347692	0.921989647	0.704444387	0.129896812	0.220535625	0.818580612	0.757701434	0.567765701	0.73162907	0.55014041	0.541912514	0.374275724	0.597433695
			257	0.043883647	0.830174509	0.445334468	0.142641542	0.580503974	0.247580547	0.888760309	0.698903545	0.122188707	0.610424749	0.153067598	0.354229113	0.136503931	0.167322889	0.107059867	0.047121073	0.357919727	0.111245551	0.436790846	0.418033993
			137	0.155244747	0.468461077	0.238452013	0.290456981	0.712189027	0.442393626	0.194858412	0.914845664	0.184748437	0.834876561	0.034245424	0.226750837	0.646644574	0.093727884	0.840426336	0.01147971	0.061978591	0.79449057	0.743544331	0.836395563
			134	0.241565433	0.976421384	0.834937514	0.761742791	0.945352958	0.129260337	0.856782589	0.394932532	0.499325182	0.53826081	0.738340177	0.111323199	0.532578841	0.127678714	0.547165428	0.592153025	0.829394189	0.687412228	0.202543942	0.208948118
			110	0.299175044	0.524782069	0.180843874	0.690875628	0.13455597	0.971998067	0.817695057	0.181193437	0.352620469	0.074983069	0.947063625	0.064965911	0.512636829	0.356886857	0.014466764	0.063467832	0.392765041	0.408900575	0.034270446	0.428202278
			99	0.830162445	0.746081249	0.834744567	0.254123504	0.589792364	0.67775434	0.751775208	0.849681425	0.013062039	0.882346019	0.357454857	0.59160582	0.750232799	0.339434244	0.609277536	0.809551376	0.1078339	0.354852419	0.918211008	0.162240597
			98	0.521038979	0.045702625	0.554971418	0.306789297	0.23270043	0.352121771	0.709794132	0.812334242	0.815031386	0.566807282	0.750222431	0.433194574	0.878115874	0.264207912	0.782004885	0.478371832	0.673448153	0.680498424	0.978306708	0.426694979
			91	0.622039376	0.00897935	0.793420702	0.037828897	0.585733542	0.53019904	0.845412343	0.645536195	0.212658611	0.510007376	0.982747331	0.084838775	0.016776068	0.620754395	0.474041263	0.387058105	0.635854885	0.314835157	0.473157638	0.62633321
			62	0.263687194	0.24064059	0.249704023	0.457174947	0.788354077	0.419679442	0.523249466	0.746423165	0.23717765	0.032880807	0.989854577	0.849335461	0.174773576	0.155301093	0.779530863	0.365513384	0.307479567	0.205938127	0.857263595	0.48119701
			61	0.616451486	0.119047171	0.160058553	0.809843467	0.762130979	0.140453477	0.871704149	0.956119407	0.70523034	0.919719334	0.117507575	0.843987746	0.788490982	0.432147722	0.921398787	0.618420616	0.741644283	0.393056964	0.213949595	0.514883523
			54	0.897534986	0.721002772	0.852271742	0.247727772	0.843378127	0.432926571	0.461571666	0.581796526	0.239324375	0.326576796	0.438078288	0.657657738	0.102714005	0.615092988	0.140351797	0.113267536	0.562454538	0.134459851	0.446362274	0.619431211
			47	0.474653177	0.83786761	0.412385686	0.598764715	0.534648317	0.015250546	0.589260303	0.499887998	0.361155854	0.870570705	0.489056434	0.136195253	0.737402463	0.255850198	0.081650453	0.441554823	0.476678152	0.157258596	0.77922039	0.358116823
			39	0.131954185	0.577126828	0.989022538	0.52939914	0.788786101	0.178966435	0.515816733	0.398072362	0.145765595	0.823193353	0.799659613	0.436489552	0.59085462	0.593721413	0.021445906	0.038032017	0.497980555	0.083858093	0.822625282	0.966783891
