time	0h	0h	0h	0h	0h	0h	0h	0h	0h	4h	4h	4h	4h	4h	4h	4h	4h	12h	12h	12h	12h	12h	12h	12h	12h	12h	24h	24h	24h	24h	24h	24h	24h	24h
22444	0.701870096	0.799709298	0.558953663	0.137913967	0.815648811	0.449904961	0.915745521	0.396986089	0.683640427	0.834537917	0.615907604	0.778483303	0.364979094	0.734279941	0.142375692	0.637075822	0.479046066	0.350756875	0.551290801	0.911126098	0.377847001	0.837617068	0.143730921	0.448384724	0.216902982	0.576351178	0.953926265	0.079030153	0.269391635	0.23634934	0.874158994	0.979962529	0.089672867	0.059533689
21802	0.720360771	0.037999433	0.011262242	0.106096295	0.224517268	0.675685141	0.556049014	0.287955379	0.582791335	0.35517812	0.012620009	0.470932169	0.849364355	0.349882139	0.087959365	0.598906602	0.074620026	0.046233269	0.106823092	0.949428049	0.37968627	0.744806656	0.662190869	0.672104702	0.594549593	0.761864781	0.563080721	0.530194632	0.322536158	0.65569001	0.511894608	0.123689895	0.335634226	0.658597438
21683	0.376623467	0.959942248	0.424704662	0.596331247	0.466327763	0.700244096	0.565390103	0.684420593	0.004324113	0.793268117	0.68505719	0.608638857	0.517839038	0.571356521	0.185674306	0.175971591	0.494128944	0.725378991	0.903873935	0.038171313	0.391612552	0.446304334	0.121755347	0.76295513	0.647776869	0.873455282	0.637247229	0.636299994	0.85138299	0.572631126	0.700653461	0.898667092	0.549619884	0.315249495
20903	0.48822051	0.549417964	0.45364363	0.595113507	0.794555225	0.020117321	0.68562272	0.254463172	0.599319138	0.159594691	0.58166048	0.842173136	0.572745895	0.019788938	0.614394827	0.328125313	0.133441507	0.745774736	0.120485767	0.896346084	0.895803496	0.018754741	0.082520839	0.986936179	0.838771181	0.80101259	0.564173063	0.79563463	0.183727902	0.098126659	0.554434153	0.501939039	0.648922919	0.126258337
18082	0.191645603	0.09056654	0.544395044	0.867756129	0.820069311	0.430841589	0.803353917	0.433548733	0.815736071	0.813095355	0.190286371	0.974018283	0.810728474	0.061635931	0.726811656	0.21699592	0.083812769	0.248952944	0.017522107	0.374363432	0.532092182	0.585749597	0.589817786	0.398786461	0.7991253	0.548964784	0.472172017	0.133036045	0.466810687	0.05793394	0.149075624	0.056602458	0.393630351	0.98708633
18002	0.907016322	0.132735605	0.678366031	0.364089861	0.725752338	0.304210058	0.254472517	0.096533897	0.938355743	0.625776733	0.855317966	0.329375567	0.958961074	0.369002808	0.343434921	0.731949831	0.30286825	0.042489854	0.613695955	0.08547084	0.563281112	0.397972453	0.751108227	0.053606998	0.022245583	0.653069206	0.732438098	0.220011968	0.293515196	0.093876899	0.460849518	0.730904868	0.080172889	0.647718185
17664	0.686744375	0.056386836	0.601687062	0.740645703	0.991100443	0.317261917	0.958145074	0.95676601	0.129958486	0.029089019	0.264303281	0.196020752	0.068194988	0.823391225	0.124252561	0.257988464	0.891955883	0.801613352	0.251223843	0.925158194	0.54619896	0.359335484	0.394432641	0.226773983	0.290161892	0.411921202	0.172865541	0.152442514	0.795953819	0.643114175	0.625896313	0.23309301	0.429768362	0.706038652
17651	0.139024242	0.596495352	0.016840532	0.417104251	0.511468005	0.705458367	0.519010491	0.389541153	0.868759861	0.523195335	0.554028946	0.836244584	0.557848403	0.124111319	0.08800205	0.760962158	0.477958552	0.825050175	0.319334663	0.476889908	0.841127579	0.707980402	0.410608053	0.823603172	0.513761601	0.300503884	0.705344652	0.361807892	0.685806081	0.043436094	0.729496933	0.191765194	0.055754737	0.586069215
17463	0.063844176	0.889560074	0.648610746	0.058097154	0.588537306	0.003043291	0.492904547	0.635912882	0.109207553	0.026141143	0.019984875	0.38023584	0.481175404	0.246527546	0.132981805	0.191510352	0.974529354	0.001650803	0.59576076	0.328716948	0.694440237	0.515412954	0.961588831	0.731891954	0.752466567	0.998357278	0.443507743	0.955719821	0.976021998	0.817827291	0.275127381	0.069819748	0.84752872	0.862506691
17144	0.686806431	0.781858037	0.446753854	0.495145874	0.096252957	0.291660591	0.371162132	0.292850302	0.371217465	0.174751009	0.519149702	0.426980745	0.614978689	0.670456376	0.246199312	0.291463704	0.125088845	0.374628179	0.245434582	0.308487503	0.195057572	0.057695272	0.222089794	0.40305673	0.243571175	0.241766958	0.309557005	0.230069359	0.378068256	0.938508713	0.426843811	0.440174814	0.374105371	0.793149189
17076	0.16880157	0.553786535	0.548543826	0.989164682	0.872835057	0.569529313	0.356158388	0.916917154	0.035277387	0.083781135	0.679772584	0.253855308	0.834079096	0.277525186	0.626082083	0.694374693	0.516219768	0.748024085	0.450677885	0.257756174	0.951588493	0.649043148	0.633711445	0.465436333	0.69263827	0.41469525	0.214015363	0.873465382	0.672791862	0.273840814	0.970562218	0.987088113	0.181133584	0.688530361
17068	0.074992753	0.546477737	0.563914463	0.829337701	0.237739593	0.151201892	0.202507953	0.014024149	0.444912949	0.58576172	0.256966291	0.130149431	0.99135243	0.853742518	0.864142899	0.762506167	0.287445831	0.988179993	0.292106226	0.530790168	0.86499133	0.675076417	0.626163113	0.249116763	0.904060617	0.87344868	0.631766555	0.694059647	0.956164087	0.259599037	0.108016176	0.278744536	0.415664678	0.332814596
16947	0.688485603	0.250846908	0.519153229	0.768594942	0.530532586	0.712417908	0.65703421	0.168174457	0.195897766	0.404036044	0.010456978	0.873566869	0.700420501	0.192315054	0.043070685	0.949589822	0.846617584	0.377606653	0.452496438	0.709125755	0.459445344	0.552225643	0.359437759	0.477238027	0.911006048	0.925491435	0.625881107	0.768418806	0.904409385	0.947632836	0.467969283	0.885892003	0.145545755	0.342144221
16809	0.206320629	0.223815335	0.184490819	0.200783	0.91015314	0.773192836	0.582156262	0.68595557	0.150495419	0.946012998	0.282186846	0.212163412	0.226991545	0.711713449	0.253166841	0.142898998	0.05672201	0.447092063	0.078327842	0.427522274	0.260439655	0.817411269	0.144575575	0.235737517	0.969598958	0.642000537	0.891745405	0.295832849	0.378432797	0.925308345	0.05643463	0.477899581	0.910955963	0.318290378
16794	0.421258082	0.431976181	0.588437182	0.12078214	0.088601815	0.41849327	0.237358654	0.864491679	0.981497699	0.057548955	0.525350387	0.746040732	0.162937358	0.317864527	0.152067374	0.918818718	0.317188866	0.056070025	0.705050186	0.511882808	0.652266934	0.817076591	0.772503975	0.949213013	0.239949657	0.29676895	0.358807019	0.544008775	0.53991017	0.03888363	0.808831895	0.996063433	0.604968807	0.870772356
16788	0.367340384	0.570710291	0.858245159	0.167476095	0.961243672	0.920824479	0.552918922	0.741584851	0.204177077	0.417714587	0.547800852	0.341838095	0.830859853	0.090975403	0.982293695	0.528899022	0.157295375	0.924127813	0.328202656	0.301982506	0.154900253	0.029470431	0.02059748	0.958058726	0.524086044	0.643854524	0.652389931	0.651684726	0.771795541	0.583259147	0.0051608	0.158694651	0.134683478	0.742094865
16572	0.827435643	0.996453987	0.688276462	0.71722204	0.215755502	0.963560849	0.218525721	0.588043042	0.442672803	0.930674726	0.274283205	0.165926052	0.158121348	0.544100876	0.488014901	0.444065291	0.32394177	0.219621297	0.691513383	0.954947565	0.138557076	0.98824265	0.837215366	0.512208424	0.289822537	0.566257195	0.071466645	0.579471889	0.519988492	0.612648693	0.885810412	0.029307856	0.281012463	0.892451469
16561	0.292526404	0.52812297	0.845452	0.63463589	0.45844903	0.465863177	0.900026804	0.665638482	0.471224978	0.948963197	0.579455054	0.912487417	0.172981377	0.522604972	0.28354945	0.653343027	0.9476711	0.216013468	0.721869873	0.264522631	0.522287139	0.048861165	0.931856891	0.299949852	0.706156303	0.77080971	0.795363293	0.695503107	0.425555471	0.604949947	0.59270746	0.235715462	0.33068587	0.665883478
14736	0.426012699	0.692289512	0.828168459	0.2591486	0.125638848	0.245926843	0.910660725	0.036039913	0.215835475	0.478013762	0.344396899	0.46923038	0.933426727	0.490375151	0.00954282	0.614102608	0.231343709	0.772994505	0.621512872	0.031744096	0.397077859	0.845232764	0.061899073	0.208605731	0.817512014	0.013047169	0.947062335	0.680730128	0.809173865	0.951728135	0.087545732	0.874659594	0.181453062	0.087103899
12444	0.868340816	0.129620324	0.950369949	0.900703673	0.626914948	0.221676199	0.851101432	0.909330708	0.288745636	0.91004507	0.474932602	0.840795517	0.291097509	0.784112714	0.206297904	0.64669584	0.477257431	0.084517003	0.355244604	0.69316236	0.320417007	0.43535562	0.242776539	0.823905513	0.210603981	0.326470337	0.666386014	0.73284258	0.257663716	0.762788905	0.675925003	0.390623776	0.501429859	0.951177545
12087	0.813429792	0.959085008	0.608241406	0.274066885	0.120447985	0.970792264	0.686607792	0.993731328	0.641133789	0.783944253	0.236650568	0.353990903	0.378320835	0.869791684	0.24752226	0.078416237	0.303949439	0.40463915	0.322970643	0.993675156	0.388479976	0.764972522	0.486772239	0.949330547	0.971789259	0.755665044	0.834238337	0.24356369	0.118735817	0.346389844	0.120462783	0.215969111	0.758628214	0.256914749
11841	0.242469651	0.285402185	0.845871341	0.215420248	0.549786724	0.533865367	0.113276033	0.23079235	0.950708431	0.856666903	0.179419241	0.352313669	0.231918274	0.284092362	0.449348061	0.925532419	0.762956092	0.791257772	0.454459995	0.659802639	0.823120435	0.725350238	0.869163309	0.842658894	0.518023468	0.993988715	0.9719791	0.266349337	0.770055395	0.701300385	0.442826513	0.655773647	0.617316404	0.901390427
11731	0.803889339	0.099309669	0.546898253	0.522934679	0.277777807	0.705967647	0.546389084	0.446202208	0.173440382	0.099830361	0.264646622	0.954469659	0.839913024	0.184309379	0.896263801	0.594176035	0.319869432	0.240620672	0.064808036	0.237004635	0.566552061	0.64193333	0.414752579	0.202220708	0.530260234	0.800820966	0.169422498	0.030211421	0.751696414	0.596657658	0.102535644	0.539687114	0.639531535	0.574825927
11481	0.674550165	0.114104459	0.830573608	0.502699077	0.374208357	0.266223004	0.250017033	0.343771993	0.734079115	0.562122662	0.277660187	0.905879998	0.928136152	0.855563577	0.091272139	0.953598791	0.104757812	0.315262097	0.317380157	0.593653237	0.364325713	0.332363085	0.095800392	0.782155025	0.793257946	0.160976219	0.923751969	0.458400476	0.330805649	0.047777274	0.893942458	0.728446496	0.262582808	0.729132822
11353	0.073563249	0.430974877	0.785746068	0.312911576	0.218009071	0.079636245	0.148434616	0.051777036	0.298183477	0.81115522	0.491561932	0.777799665	0.676951912	0.144976903	0.491558567	0.130607869	0.003269454	0.497571726	0.272583387	0.415842977	0.840310584	0.501404668	0.98232927	0.843464707	0.245979275	0.988361804	0.022778448	0.017536197	0.636482143	0.139217784	0.728197167	0.700769307	0.528169359	0.670549212
10176	0.430243281	0.370227068	0.883951366	0.605654086	0.917292502	0.881167997	0.416624576	0.683008893	0.794883083	0.516216566	0.419157799	0.742388412	0.349271736	0.399747812	0.814685086	0.360834846	0.320972578	0.824410252	0.043598704	0.954992028	0.987031127	0.5481331	0.878604591	0.086840321	0.895167909	0.802189656	0.322258658	0.848344832	0.334757507	0.792453988	0.533473632	0.598017211	0.009189021	0.533289801
8270	0.067702835	0.571054006	0.692346485	0.331415037	0.918280942	0.000259874	0.985661996	0.407167233	0.173921943	0.659659349	0.044275233	0.355055833	0.262127234	0.968694001	0.255219278	0.069551827	0.898376468	0.151835459	0.3889866	0.614884374	0.843932953	0.121681553	0.527389236	0.978609809	0.487954607	0.88314089	0.505516699	0.529192472	0.719505592	0.084195148	0.67352836	0.760353476	0.585749777	0.184192677
7490	0.777819254	0.200954832	0.525847429	0.572104657	0.633744431	0.761632337	0.727203464	0.694453545	0.236340942	0.670776848	0.247040678	0.111559493	0.025217179	0.301817397	0.922693129	0.526095021	0.921110402	0.40097385	0.276488351	0.100571048	0.804288902	0.979913658	0.256811782	0.189114977	0.896921355	0.486306098	0.255845348	0.929294307	0.5123693	0.369054973	0.611906893	0.02382045	0.694506729	0.644913912
7458	0.553301456	0.968757031	0.575496573	0.45172385	0.480409282	0.159522736	0.655454409	0.299305801	0.703979843	0.379171048	0.573486473	0.132298782	0.926129094	0.073086302	0.161880892	0.350040848	0.691393081	0.154777461	0.558296386	0.057817208	0.177749233	0.279657554	0.200739667	0.535247998	0.334501432	0.923739688	0.378587524	0.387610663	0.163986073	0.175340505	0.012850454	0.910492163	0.886821022	0.328806568
7444	0.838074807	0.096307236	0.506015469	0.092668388	0.851920805	0.760032457	0.431302977	0.038570311	0.073134255	0.572590418	0.245924223	0.697090202	0.309853837	0.904596966	0.087717239	0.23662192	0.215061512	0.49650851	0.520875171	0.953219593	0.518369336	0.423050103	0.46682751	0.251621333	0.641450144	0.085736601	0.903568192	0.0056431	0.962340239	0.641825444	0.495526004	0.463350451	0.516696484	0.200497795
7053	0.601476349	0.339218994	0.669313014	0.223987613	0.471351024	0.19722464	0.411420814	0.847181883	0.1229891	0.462972813	0.299978398	0.388610886	0.910363312	0.999408604	0.421033713	0.075434657	0.574114258	0.083663174	0.228205637	0.902500585	0.474832548	0.692487299	0.556327297	0.052504625	0.183535932	0.738629636	0.370617424	0.707399297	0.681112051	0.619819564	0.636543549	0.21127917	0.79850355	0.917630568
6646	0.095661308	0.295469694	0.523062882	0.819462263	0.895406349	0.922780786	0.229510023	0.205593637	0.953910027	0.836279103	0.365011192	0.896292573	0.215549082	0.399105227	0.083420705	0.641801228	0.363776635	0.929349437	0.956581202	0.895430207	0.116962232	0.903053208	0.664202719	0.423250064	0.359718132	0.582019006	0.993560116	0.368065313	0.330242546	0.698000031	0.024867759	0.534392718	0.257497782	0.969348261
6376	0.194966218	0.47265915	0.256783529	0.55013575	0.750714749	0.900494102	0.888020077	0.135671824	0.036410611	0.175251362	0.592797857	0.589387014	0.202691461	0.030105735	0.398223063	0.299526399	0.781433595	0.736082789	0.724654524	0.537707664	0.386885414	0.729911058	0.844277993	0.409127302	0.545215982	0.744176408	0.106085944	0.855643834	0.26556384	0.409553064	0.815086074	0.986184455	0.800212305	0.565691026
6324	0.556872043	0.675137723	0.404089176	0.176622715	0.668636927	0.229422793	0.238987458	0.054256875	0.979946367	0.071901066	0.929302952	0.548399569	0.268286168	0.443188904	0.153433325	0.435585517	0.295063726	0.565696313	0.848609608	0.323226811	0.191300811	0.100124971	0.788633754	0.848670298	0.616748715	0.594205476	0.345848235	0.04887006	0.630019007	0.310613816	0.052694125	0.386921286	0.230686133	0.426537339
6050	0.786326637	0.042393225	0.348937889	0.162186985	0.790152722	0.733785897	0.485676487	0.68357983	0.418065126	0.162592132	0.554391069	0.307789404	0.698690896	0.21542937	0.16437628	0.141951312	0.225385252	0.214453782	0.928219764	0.164383814	0.730379385	0.634946767	0.161565308	0.130475067	0.034208543	0.236298179	0.39329287	0.026337973	0.063331019	0.743245518	0.682368713	0.977769272	0.944679725	0.286350084
5990	0.162733169	0.061289546	0.869530127	0.501494345	0.232737197	0.668205414	0.271548876	0.793178675	0.89093686	0.755770523	0.969199741	0.919835319	0.481380995	0.59599564	0.855702751	0.264769557	0.560075228	0.190630689	0.561308904	0.709746759	0.27135585	0.449354837	0.500625467	0.759174701	0.856246254	0.490257158	0.265886414	0.739727782	0.45659426	0.839701781	0.393777329	0.65019872	0.709515917	0.981951647
5930	0.623887307	0.056058184	0.522904924	0.441376243	0.541799576	0.807827831	0.767107936	0.156744374	0.713898098	0.474253117	0.218915259	0.059808038	0.550510912	0.167597084	0.408549082	0.108023352	0.113262513	0.536374909	0.179542381	0.970243725	0.311839886	0.111401704	0.144199996	0.530213501	0.312268166	0.513622159	0.489955024	0.1474382	0.06942569	0.054851594	0.086705898	0.555788956	0.419810696	0.915898732
5900	0.71942105	0.926328027	0.698522181	0.55709158	0.792763473	0.977805387	0.058230477	0.337035671	0.142287331	0.172524068	0.713860316	0.483984456	0.227173501	0.324261117	0.657801699	0.166427228	0.32968872	0.912052194	0.601563096	0.660369357	0.837734486	0.9087542	0.434437992	0.949698367	0.548200181	0.526110498	0.728461309	0.987298614	0.973487073	0.548094613	0.831902913	0.001968512	0.358881173	0.758000155
5691	0.465625608	0.849069428	0.884256885	0.803048213	0.531763663	0.158840062	0.777059728	0.228357967	0.218216617	0.533256669	0.944677849	0.008439827	0.274274816	0.836061051	0.76930715	0.65769228	0.965558399	0.435757695	0.646397802	0.740148843	0.774258791	0.223304784	0.689738444	0.048253639	0.468027081	0.624179419	0.873086693	0.491371186	0.150245882	0.357346759	0.815376571	0.289080218	0.632043834	0.447652599
5471	0.009512101	0.48878551	0.097245699	0.529497318	0.539552269	0.068681688	0.668636422	0.902316034	0.451681284	0.17854332	0.044254879	0.393186044	0.995195866	0.932211233	0.529398292	0.882435626	0.729629684	0.40327618	0.081485633	0.424184172	0.683066943	0.17612156	0.075308144	0.347994564	0.707140677	0.182766889	0.924234528	0.854570189	0.426157729	0.397218447	0.334597755	0.977808186	0.358605323	0.858219054
5346	0.028444814	0.641153252	0.451634441	0.681718732	0.898568744	0.601384875	0.366096688	0.577154315	0.856194869	0.811875464	0.453825922	0.085884998	0.819656385	0.714539429	0.586141732	0.941606931	0.197060646	0.600151353	0.802848097	0.815744208	0.163548976	0.175582553	0.418982688	0.616885606	0.113233154	0.90702143	0.607340753	0.885212837	0.621482899	0.444201889	0.453540364	0.114122591	0.256036927	0.276541914
5121	0.843378279	0.945105875	0.571650637	0.092882571	0.566019676	0.401183806	0.415540004	0.732031845	0.990929966	0.619646781	0.32154682	0.931187192	0.914071695	0.963470053	0.112020519	0.294967464	0.991140376	0.111037214	0.569271181	0.019779553	0.471858459	0.254893592	0.655072899	0.094010839	0.242982554	0.269731229	0.869845204	0.285821193	0.694269149	0.9474171	0.78179234	0.098208851	0.216157297	0.490339487
5085	0.38950371	0.235690302	0.53886916	0.249914419	0.285603268	0.930971061	0.812850063	0.493021092	0.783797691	0.073660346	0.430573836	0.814885623	0.442166715	0.724091295	0.3298665	0.561233083	0.817433231	0.344223065	0.543189987	0.730204927	0.764789707	0.528342996	0.783623217	0.768201676	0.014379214	0.902682313	0.876347881	0.210907341	0.945651038	0.770470931	0.539575442	0.96500977	0.136982558	0.209673234
4945	0.765521452	0.660864413	0.484805853	0.364604639	0.42119732	0.418022152	0.503055414	0.79310017	0.556209086	0.114275092	0.837327665	0.970784069	0.353999318	0.090782232	0.813274629	0.38101688	0.143764525	0.942123011	0.015174513	0.781016498	0.422971275	0.352058498	0.536358306	0.684965424	0.012645074	0.002145043	0.18299335	0.806971432	0.366875098	0.547427839	0.35592718	0.127674401	0.118720115	0.777546155
4937	0.613234366	0.309039283	0.761900999	0.504075033	0.747796369	0.110367572	0.048856626	0.647143194	0.962780792	0.617800137	0.7043462	0.955868911	0.82854553	0.291540409	0.520849242	0.082929964	0.016506653	0.228513559	0.524945566	0.820954431	0.039302045	0.633042788	0.504107798	0.143387213	0.363358513	0.848468519	0.522432286	0.614531287	0.567458413	0.231983315	0.5908306	0.881305607	0.196170149	0.588962305
4929	0.757775353	0.485115382	0.328697409	0.558780727	0.326974214	0.495930835	0.030017517	0.115786291	0.674228938	0.661443057	0.470241603	0.248465802	0.963390251	0.831622476	0.882036587	0.819370181	0.54651858	0.135930126	0.886320023	0.904092045	0.420937452	0.471124647	0.757926324	0.662707755	0.315604371	0.555201735	0.798878402	0.898535398	0.764181261	0.171773036	0.370517955	0.745275133	0.557414822	0.001899107
4746	0.771689434	0.331161764	0.678749719	0.668709156	0.987076485	0.757437554	0.572349009	0.144105745	0.642776854	0.945409693	0.097258887	0.852472454	0.524096504	0.735131298	0.137404626	0.796791138	0.477725252	0.967104477	0.144191319	0.661045458	0.084290562	0.192730877	0.091422689	0.003082055	0.314216153	0.732090391	0.340717367	0.270524546	0.406064423	0.856216409	0.428887027	0.686522979	0.461742384	0.626655298
4744	0.448625457	0.63986694	0.646168192	0.774219523	0.921910425	0.064040588	0.639679142	0.617609431	0.677186241	0.334172559	0.823315639	0.038181032	0.373536433	0.23899464	0.87991775	0.354191011	0.498747991	0.792581537	0.610716346	0.576662905	0.993989068	0.431991305	0.45072452	0.588681462	0.33667645	0.227659461	0.66481503	0.585237853	0.910499808	0.157536222	0.057667726	0.260376161	0.244938767	0.066561253
4723	0.225921003	0.703659424	0.553778539	0.920133297	0.819796695	0.152615844	0.728951727	0.407901577	0.488341108	0.620472329	0.271383952	0.570698405	0.75308406	0.070179547	0.320514836	0.358992476	0.69749357	0.888706349	0.584098205	0.717385894	0.020147458	0.094783212	0.846438879	0.666735969	0.286471634	0.468191192	0.776676427	0.019602297	0.190621287	0.61431951	0.293510072	0.116387987	0.215630816	0.00253118
4721	0.183085405	0.618835611	0.141829015	0.911537831	0.935405384	0.453706534	0.656781503	0.196582146	0.669092666	0.626860053	0.009005463	0.09815322	0.540863927	0.494405926	0.335711805	0.597981761	0.247508954	0.285056134	0.360758874	0.031458582	0.073333411	0.085414226	0.34527658	0.639322865	0.467013186	0.53223678	0.79284308	0.054266959	0.499535784	0.21222591	0.437675049	0.88658685	0.471896824	0.405314476
4603	0.676792188	0.88190667	0.694719817	0.65148954	0.503784663	0.067519933	0.072615176	0.0206858	0.679367637	0.825712637	0.631401298	0.15687467	0.972579044	0.177176936	0.69553467	0.847972212	0.026661249	0.637693865	0.68333072	0.432114872	0.573543022	0.27997111	0.659577677	0.576782984	0.785911193	0.517948905	0.216932284	0.523047627	0.956374723	0.09378991	0.019639659	0.096906981	0.081630533	0.08358551
4559	0.184613535	0.4542742	0.456398867	0.080846282	0.82652883	0.537855468	0.270730409	0.377207543	0.903681643	0.589745973	0.911665232	0.220069855	0.814192817	0.515005229	0.390801677	0.758125282	0.650003484	0.734487998	0.650707952	0.892760196	0.55824792	0.298085627	0.564736418	0.876538614	0.085020043	0.602712926	0.657550847	0.889224611	0.068128538	0.177550929	0.351984871	0.547480908	0.962986839	0.938840539
4550	0.020378661	0.312942676	0.554966163	0.102562157	0.889251909	0.768377722	0.04032567	0.390142598	0.722054518	0.740718246	0.960765025	0.608162699	0.510524867	0.481735358	0.89182349	0.601478918	0.063494627	0.89556023	0.143916375	0.508620219	0.840081827	0.873917741	0.307706112	0.59220582	0.209872548	0.844470267	0.667130611	0.542588981	0.254498791	0.95567749	0.180339525	0.856126862	0.282993424	0.019859198
4546	0.148512992	0.627934707	0.50458603	0.304236737	0.941572006	0.044136599	0.009857507	0.133072655	0.94509471	0.086221498	0.424149658	0.567879895	0.450155168	0.981498176	0.618477132	0.108988271	0.201772253	0.970930794	0.153215556	0.680632847	0.098585113	0.334048132	0.108492309	0.51889741	0.395970938	0.525277755	0.488842242	0.685349784	0.802489353	0.121689384	0.121992117	0.265616113	0.928164141	0.040196076
4543	0.150591308	0.627184259	0.067324129	0.451026332	0.031225141	0.63819349	0.511027762	0.96687398	0.711091059	0.177645693	0.19699896	0.836504711	0.380406186	0.712046007	0.986879339	0.742324245	0.939640244	0.478042924	0.056412887	0.4958115	0.207869595	0.316627207	0.023017599	0.51085956	0.58568305	0.29544254	0.17158736	0.888804212	0.402607621	0.205565703	0.359042501	0.501330227	0.469813572	0.815145453
4531	0.853803325	0.639238266	0.800624289	0.481612943	0.218793214	0.951207151	0.901732588	0.079543448	0.665936147	0.703586475	0.679094492	0.651399728	0.229941619	0.342621093	0.151570871	0.469770716	0.146774239	0.072817426	0.535916758	0.46614462	0.615961093	0.64344561	0.10279841	0.364639418	0.119636137	0.807236791	0.731985955	0.281086442	0.050173672	0.498037691	0.693387633	0.461779117	0.108627112	0.514769112
4529	0.827165737	0.57786923	0.507683174	0.688267727	0.3983339	0.04140784	0.489510762	0.972800655	0.997164254	0.530393237	0.281632177	0.276893309	0.052451014	0.084151883	0.398314931	0.795815064	0.500342179	0.978324072	0.037402419	0.280057216	0.604599819	0.874298516	0.63676856	0.955150017	0.967761156	0.642717688	0.793626003	0.095047232	0.8501096	0.66926761	0.400694187	0.734582983	0.048420129	0.160618784
4292	0.231071991	0.434237369	0.73296568	0.263721781	0.99980248	0.010889337	0.230939413	0.764792758	0.541492124	0.18479183	0.350116039	0.302609172	0.275146251	0.749938652	0.457418297	0.914654279	0.210614067	0.134994201	0.755606905	0.244565881	0.917236443	0.578744456	0.283233748	0.977776582	0.99588821	0.403771525	0.543465941	0.433203133	0.662155637	0.152546607	0.84953178	0.352869712	0.55915794	0.290231151
4219	0.605227387	0.157969365	0.293264442	0.875505925	0.045814177	0.129150967	0.345447772	0.503733693	0.184333632	0.095964521	0.862371305	0.131438001	0.995773448	0.770533838	0.369652488	0.082117985	0.087299513	0.019907275	0.226216758	0.844853798	0.545620885	0.312468987	0.751039627	0.066198838	0.876747871	0.238261025	0.83625305	0.467789141	0.222380608	0.578338429	0.227880395	0.605407825	0.544718275	0.526666896
3582	0.913480569	0.288853959	0.851107015	0.505417635	0.104332818	0.939783076	0.412409261	0.785667896	0.230030946	0.001652935	0.494229124	0.59827618	0.758551072	0.758807114	0.294280992	0.976063741	0.795001243	0.155078745	0.41087704	0.88170152	0.297145877	0.764436147	0.001458114	0.667034394	0.942497326	0.566753292	0.714672897	0.955089469	0.351425367	0.988647849	0.481561707	0.797684024	0.033648326	0.857604578
3465	0.944938699	0.043683882	0.963888368	0.968206885	0.13948802	0.970458752	0.040495021	0.420178903	0.158278248	0.959697056	0.785319676	0.747278302	0.591257998	0.385226997	0.476170315	0.476312189	0.134980064	0.16842134	0.510526574	0.068025193	0.293859092	0.574055284	0.202899903	0.104586592	0.27267705	0.993151899	0.901770058	0.555310665	0.869945721	0.142293869	0.378191363	0.540053293	0.691943516	0.653933598
3248	0.648723175	0.386172664	0.357401378	0.690537731	0.903772611	0.802675043	0.177073838	0.430755037	0.634650073	0.971988197	0.327269708	0.121787512	0.78677609	0.492029827	0.315111436	0.176594767	0.022563031	0.034464268	0.167223903	0.110892016	0.2439676	0.778558111	0.841258455	0.750542439	0.338838561	0.701855043	0.013596408	0.519222273	0.036151402	0.819562874	0.352662683	0.984674586	0.165512064	0.188566847
3228	0.217846058	0.359194965	0.083052585	0.513222859	0.152120833	0.929923338	0.783062594	0.228776196	0.884811649	0.946206906	0.511167985	0.629281571	0.79108268	0.854813097	0.146387225	0.427241899	0.815957105	0.771347584	0.354624741	0.120297987	0.644214193	0.759035931	0.908719552	0.791056727	0.948245476	0.490239533	0.029639966	0.10479568	0.991615167	0.963658828	0.909131311	0.903994864	0.227798549	0.069130604
3200	0.607054635	0.207917937	0.384845111	0.075063128	0.090530949	0.422361732	0.919321185	0.16070895	0.023664875	0.593575049	0.98473908	0.553151885	0.928094888	0.165662884	0.177470716	0.561836584	0.835921239	0.034046952	0.388506237	0.63779285	0.547902611	0.521579711	0.60508846	0.841057101	0.724250661	0.341545882	0.369923011	0.144233491	0.241579138	0.746583199	0.756683827	0.199543775	0.822766431	0.089968845
3143	0.019365956	0.770080692	0.807113985	0.124494127	0.332373109	0.295285914	0.287175284	0.994273558	0.037361362	0.460123938	0.333603941	0.321625936	0.949263028	0.712562845	0.879351031	0.429748908	0.946707722	0.156948178	0.848124565	0.976943907	0.369187637	0.470577996	0.837979224	0.11989259	0.383870613	0.568912192	0.149251666	0.855873985	0.215763389	0.455690681	0.972626329	0.693407625	0.82042922	0.49105826
3029	0.73476173	0.456218917	0.222722974	0.437927394	0.326238099	0.247083537	0.941200979	0.498852626	0.375496767	0.14227216	0.115419106	0.976312608	0.776860128	0.106821671	0.385212678	0.501668103	0.249673768	0.195602444	0.284852408	0.310357568	0.99866932	0.338503828	0.868378716	0.966798984	0.76595298	0.815501326	0.053383362	0.643936795	0.808139988	0.046311494	0.493352342	0.41883778	0.368184241	0.867100692
2936	0.01449016	0.473256827	0.403653628	0.198196048	0.40876357	0.091035595	0.633422563	0.657907234	0.554956636	0.449044324	0.044654181	0.206040322	0.983138761	0.774803705	0.729894952	0.592200755	0.819912504	0.176974559	0.090950999	0.111058747	0.010384661	0.745119256	0.541236682	0.126399878	0.400481964	0.849164693	0.959496861	0.408128146	0.104081641	0.399480957	0.243718555	0.287271156	0.231605845	0.996090339
